timestamp,metric,average,maximum,minimum
2026-02-23 14:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-02-23 15:53:00+00:00,write_iops,0.5,1.0,0.0
2026-02-23 16:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-23 17:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-02-23 18:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-02-23 19:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-23 20:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-23 21:53:00+00:00,write_iops,0.5555555555555556,2.0,0.0
2026-02-23 22:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-02-23 23:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-24 00:53:00+00:00,write_iops,0.625,1.0,0.0
2026-02-24 01:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-24 02:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-24 03:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-02-24 04:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-24 05:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-02-24 06:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-02-24 07:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-24 08:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-02-24 09:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-24 10:53:00+00:00,write_iops,0.5347222222222222,2.0,0.0
2026-02-24 11:53:00+00:00,write_iops,0.4791666666666667,1.0,0.0
2026-02-24 12:53:00+00:00,write_iops,0.44029850746268656,1.0,0.0
2026-02-24 13:53:00+00:00,write_iops,0.4513888888888889,1.0,0.0
2026-02-24 14:53:00+00:00,write_iops,0.4652777777777778,1.0,0.0
2026-02-24 15:53:00+00:00,write_iops,0.4722222222222222,1.0,0.0
2026-02-24 16:53:00+00:00,write_iops,0.5138888888888888,1.0,0.0
2026-02-24 17:53:00+00:00,write_iops,0.48951048951048953,1.0,0.0
2026-02-24 18:53:00+00:00,write_iops,0.4930555555555556,1.0,0.0
2026-02-24 19:53:00+00:00,write_iops,0.4791666666666667,1.0,0.0
2026-02-24 20:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-24 21:53:00+00:00,write_iops,0.4791666666666667,1.0,0.0
2026-02-24 22:53:00+00:00,write_iops,0.5138888888888888,1.0,0.0
2026-02-24 23:53:00+00:00,write_iops,0.4930555555555556,1.0,0.0
2026-02-25 00:53:00+00:00,write_iops,0.5,1.0,0.0
2026-02-25 01:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-25 02:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-02-25 03:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-02-25 04:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-02-25 05:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-02-25 06:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-25 07:53:00+00:00,write_iops,0.5,1.0,0.0
2026-02-25 08:53:00+00:00,write_iops,0.562962962962963,1.0,0.0
2026-02-25 09:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-02-25 10:53:00+00:00,write_iops,0.5902777777777778,2.0,0.0
2026-02-25 11:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-25 12:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-02-25 13:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-25 14:53:00+00:00,write_iops,0.625,1.0,0.0
2026-02-25 15:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-02-25 16:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-02-25 17:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-25 18:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-02-25 19:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-25 20:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-02-25 21:53:00+00:00,write_iops,0.5524475524475524,1.0,0.0
2026-02-25 22:53:00+00:00,write_iops,0.5555555555555556,2.0,0.0
2026-02-25 23:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-02-26 00:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-26 01:53:00+00:00,write_iops,0.5454545454545454,1.0,0.0
2026-02-26 02:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-02-26 03:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-26 04:53:00+00:00,write_iops,0.48507462686567165,1.0,0.0
2026-02-26 05:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-02-26 06:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-02-26 07:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-02-26 08:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-02-26 09:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-02-26 10:53:00+00:00,write_iops,0.5972222222222222,2.0,0.0
2026-02-26 11:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-26 12:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-02-26 13:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-02-26 14:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-02-26 15:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-26 16:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-02-26 17:53:00+00:00,write_iops,0.625,1.0,0.0
2026-02-26 18:53:00+00:00,write_iops,0.6319444444444444,1.0,0.0
2026-02-26 19:53:00+00:00,write_iops,0.625,1.0,0.0
2026-02-26 20:53:00+00:00,write_iops,0.6083916083916084,1.0,0.0
2026-02-26 21:53:00+00:00,write_iops,0.7241379310344828,4.0,0.0
2026-02-26 22:53:00+00:00,write_iops,0.7986111111111112,4.0,0.0
2026-02-26 23:53:00+00:00,write_iops,0.6503496503496503,1.0,0.0
2026-02-27 00:53:00+00:00,write_iops,0.6689655172413793,2.0,0.0
2026-02-27 01:53:00+00:00,write_iops,0.7222222222222222,2.0,0.0
2026-02-27 02:53:00+00:00,write_iops,0.6713286713286714,2.0,0.0
2026-02-27 03:53:00+00:00,write_iops,0.6137931034482759,2.0,0.0
2026-02-27 04:53:00+00:00,write_iops,0.7013888888888888,2.0,0.0
2026-02-27 05:53:00+00:00,write_iops,0.6944444444444444,2.0,0.0
2026-02-27 06:53:00+00:00,write_iops,0.6666666666666666,2.0,0.0
2026-02-27 07:53:00+00:00,write_iops,0.6433566433566433,2.0,0.0
2026-02-27 08:53:00+00:00,write_iops,0.6896551724137931,2.0,0.0
2026-02-27 09:53:00+00:00,write_iops,0.6783216783216783,2.0,0.0
2026-02-27 10:53:00+00:00,write_iops,0.6527777777777778,2.0,0.0
2026-02-27 11:53:00+00:00,write_iops,0.5862068965517241,1.0,0.0
2026-02-27 12:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-27 13:53:00+00:00,write_iops,0.528169014084507,1.0,0.0
2026-02-27 14:53:00+00:00,write_iops,0.5068493150684932,1.0,0.0
2026-02-27 15:53:00+00:00,write_iops,0.5208333333333334,2.0,0.0
2026-02-27 16:53:00+00:00,write_iops,0.5314685314685315,1.0,0.0
2026-02-27 17:53:00+00:00,write_iops,0.4689655172413793,1.0,0.0
2026-02-27 18:53:00+00:00,write_iops,0.5384615384615384,1.0,0.0
2026-02-27 19:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-02-27 20:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-02-27 21:53:00+00:00,write_iops,0.6180555555555556,4.0,0.0
2026-02-27 22:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-02-27 23:53:00+00:00,write_iops,0.5104895104895105,2.0,0.0
2026-02-28 00:53:00+00:00,write_iops,0.5448275862068965,1.0,0.0
2026-02-28 01:53:00+00:00,write_iops,0.5,1.0,0.0
2026-02-28 02:53:00+00:00,write_iops,0.4097222222222222,1.0,0.0
2026-02-28 03:53:00+00:00,write_iops,0.5384615384615384,1.0,0.0
2026-02-28 04:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-02-28 05:53:00+00:00,write_iops,0.5241379310344828,1.0,0.0
2026-02-28 06:53:00+00:00,write_iops,0.48951048951048953,1.0,0.0
2026-02-28 07:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-02-28 08:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-02-28 09:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-02-28 10:53:00+00:00,write_iops,0.5517241379310345,2.0,0.0
2026-02-28 11:53:00+00:00,write_iops,0.4755244755244755,1.0,0.0
2026-02-28 12:53:00+00:00,write_iops,0.4722222222222222,1.0,0.0
2026-02-28 13:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-02-28 14:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-02-28 15:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-02-28 16:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-02-28 17:53:00+00:00,write_iops,0.5,1.0,0.0
2026-02-28 18:53:00+00:00,write_iops,0.4827586206896552,1.0,0.0
2026-02-28 19:53:00+00:00,write_iops,0.48951048951048953,1.0,0.0
2026-02-28 20:53:00+00:00,write_iops,0.4722222222222222,1.0,0.0
2026-02-28 21:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-02-28 22:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-02-28 23:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-03-01 00:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-01 01:53:00+00:00,write_iops,0.5524475524475524,1.0,0.0
2026-03-01 02:53:00+00:00,write_iops,0.4722222222222222,1.0,0.0
2026-03-01 03:53:00+00:00,write_iops,0.4444444444444444,1.0,0.0
2026-03-01 04:53:00+00:00,write_iops,0.4652777777777778,1.0,0.0
2026-03-01 05:53:00+00:00,write_iops,0.5138888888888888,1.0,0.0
2026-03-01 06:53:00+00:00,write_iops,0.4722222222222222,1.0,0.0
2026-03-01 07:53:00+00:00,write_iops,0.4722222222222222,1.0,0.0
2026-03-01 08:53:00+00:00,write_iops,0.4791666666666667,1.0,0.0
2026-03-01 09:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-03-01 10:53:00+00:00,write_iops,0.5277777777777778,2.0,0.0
2026-03-01 11:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-03-01 12:53:00+00:00,write_iops,0.4791666666666667,1.0,0.0
2026-03-01 13:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-03-01 14:53:00+00:00,write_iops,0.4444444444444444,1.0,0.0
2026-03-01 15:53:00+00:00,write_iops,0.4791666666666667,1.0,0.0
2026-03-01 16:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-03-01 17:53:00+00:00,write_iops,0.5138888888888888,2.0,0.0
2026-03-01 18:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-03-01 19:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-03-01 20:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-03-01 21:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-03-01 22:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-03-01 23:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-03-02 00:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-03-02 01:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-03-02 02:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-02 03:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-03-02 04:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-03-02 05:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-03-02 06:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-03-02 07:53:00+00:00,write_iops,0.6111111111111112,2.0,0.0
2026-03-02 08:53:00+00:00,write_iops,0.5625,2.0,0.0
2026-03-02 09:53:00+00:00,write_iops,0.5902777777777778,2.0,0.0
2026-03-02 10:53:00+00:00,write_iops,0.6111111111111112,2.0,0.0
2026-03-02 11:53:00+00:00,write_iops,0.625,2.0,0.0
2026-03-02 12:53:00+00:00,write_iops,0.5416666666666666,2.0,0.0
2026-03-02 13:53:00+00:00,write_iops,0.6111111111111112,2.0,0.0
2026-03-02 14:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-03-02 15:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-03-02 16:53:00+00:00,write_iops,0.5555555555555556,2.0,0.0
2026-03-02 17:53:00+00:00,write_iops,0.625,2.0,0.0
2026-03-02 18:53:00+00:00,write_iops,0.625,2.0,0.0
2026-03-02 19:53:00+00:00,write_iops,0.5625,2.0,0.0
2026-03-02 20:53:00+00:00,write_iops,0.5972222222222222,2.0,0.0
2026-03-02 21:53:00+00:00,write_iops,0.6111111111111112,2.0,0.0
2026-03-02 22:53:00+00:00,write_iops,0.6388888888888888,2.0,0.0
2026-03-02 23:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-03-03 00:53:00+00:00,write_iops,0.6458333333333334,2.0,0.0
2026-03-03 01:53:00+00:00,write_iops,0.5902777777777778,2.0,0.0
2026-03-03 02:53:00+00:00,write_iops,0.5694444444444444,2.0,0.0
2026-03-03 03:53:00+00:00,write_iops,0.5244755244755245,2.0,0.0
2026-03-03 04:53:00+00:00,write_iops,0.6319444444444444,2.0,0.0
2026-03-03 05:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-03-03 06:53:00+00:00,write_iops,0.5833333333333334,2.0,0.0
2026-03-03 07:53:00+00:00,write_iops,0.5694444444444444,2.0,0.0
2026-03-03 08:53:00+00:00,write_iops,0.5277777777777778,2.0,0.0
2026-03-03 09:53:00+00:00,write_iops,0.5972222222222222,2.0,0.0
2026-03-03 10:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-03-03 11:53:00+00:00,write_iops,0.6458333333333334,2.0,0.0
2026-03-03 12:53:00+00:00,write_iops,0.6875,2.0,0.0
2026-03-03 13:53:00+00:00,write_iops,0.6458333333333334,2.0,0.0
2026-03-03 14:53:00+00:00,write_iops,0.6805555555555556,2.0,0.0
2026-03-03 15:53:00+00:00,write_iops,0.6527777777777778,2.0,0.0
2026-03-03 16:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-03-03 17:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-03-03 18:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-03-03 19:53:00+00:00,write_iops,0.625,1.0,0.0
2026-03-03 20:53:00+00:00,write_iops,0.6597222222222222,1.0,0.0
2026-03-03 21:53:00+00:00,write_iops,0.6319444444444444,1.0,0.0
2026-03-03 22:53:00+00:00,write_iops,0.6736111111111112,1.0,0.0
2026-03-03 23:53:00+00:00,write_iops,0.6875,1.0,0.0
2026-03-04 00:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-03-04 01:53:00+00:00,write_iops,0.6736111111111112,1.0,0.0
2026-03-04 02:53:00+00:00,write_iops,0.6597222222222222,1.0,0.0
2026-03-04 03:53:00+00:00,write_iops,0.6736111111111112,2.0,0.0
2026-03-04 04:53:00+00:00,write_iops,0.6597222222222222,1.0,0.0
2026-03-04 05:53:00+00:00,write_iops,0.6736111111111112,1.0,0.0
2026-03-04 06:53:00+00:00,write_iops,0.625,1.0,0.0
2026-03-04 07:53:00+00:00,write_iops,0.6875,1.0,0.0
2026-03-04 08:53:00+00:00,write_iops,0.6666666666666666,1.0,0.0
2026-03-04 09:53:00+00:00,write_iops,0.6319444444444444,1.0,0.0
2026-03-04 10:53:00+00:00,write_iops,0.6458333333333334,1.0,0.0
2026-03-04 11:53:00+00:00,write_iops,0.6527777777777778,2.0,0.0
2026-03-04 12:53:00+00:00,write_iops,0.6527777777777778,1.0,0.0
2026-03-04 13:53:00+00:00,write_iops,0.6666666666666666,1.0,0.0
2026-03-04 14:53:00+00:00,write_iops,0.6527777777777778,1.0,0.0
2026-03-04 15:53:00+00:00,write_iops,0.6527777777777778,1.0,0.0
2026-03-04 16:53:00+00:00,write_iops,0.6875,1.0,0.0
2026-03-04 17:53:00+00:00,write_iops,0.6736111111111112,1.0,0.0
2026-03-04 18:53:00+00:00,write_iops,0.6597222222222222,1.0,0.0
2026-03-04 19:53:00+00:00,write_iops,0.6527777777777778,1.0,0.0
2026-03-04 20:53:00+00:00,write_iops,0.6527777777777778,1.0,0.0
2026-03-04 21:53:00+00:00,write_iops,0.6666666666666666,1.0,0.0
2026-03-04 22:53:00+00:00,write_iops,0.6388888888888888,1.0,0.0
2026-03-04 23:53:00+00:00,write_iops,0.7013888888888888,2.0,0.0
2026-03-05 00:53:00+00:00,write_iops,0.6875,1.0,0.0
2026-03-05 01:53:00+00:00,write_iops,0.6805555555555556,1.0,0.0
2026-03-05 02:53:00+00:00,write_iops,0.6319444444444444,1.0,0.0
2026-03-05 03:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-03-05 04:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-03-05 05:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-03-05 06:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-03-05 07:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-03-05 08:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-03-05 09:53:00+00:00,write_iops,0.6944444444444444,2.0,0.0
2026-03-05 10:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-03-05 11:53:00+00:00,write_iops,0.7152777777777778,2.0,0.0
2026-03-05 12:53:00+00:00,write_iops,0.5972222222222222,2.0,0.0
2026-03-05 13:53:00+00:00,write_iops,0.4930555555555556,1.0,0.0
2026-03-05 14:53:00+00:00,write_iops,0.5138888888888888,1.0,0.0
2026-03-05 15:53:00+00:00,write_iops,0.4861111111111111,1.0,0.0
2026-03-05 16:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-03-05 17:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-03-05 18:53:00+00:00,write_iops,0.5694444444444444,2.0,0.0
2026-03-05 19:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-03-05 20:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-03-05 21:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-03-05 22:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-03-05 23:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-03-06 00:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-03-06 01:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-03-06 02:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-03-06 03:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-03-06 04:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-03-06 05:53:00+00:00,write_iops,0.6458333333333334,1.0,0.0
2026-03-06 06:53:00+00:00,write_iops,0.625,1.0,0.0
2026-03-06 07:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-03-06 08:53:00+00:00,write_iops,0.6666666666666666,1.0,0.0
2026-03-06 09:53:00+00:00,write_iops,0.625,2.0,0.0
2026-03-06 10:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-03-06 11:53:00+00:00,write_iops,0.6111111111111112,2.0,0.0
2026-03-06 12:53:00+00:00,write_iops,0.6180555555555556,2.0,0.0
2026-03-06 13:53:00+00:00,write_iops,0.625,2.0,0.0
2026-03-06 14:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-06 15:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-03-06 16:53:00+00:00,write_iops,0.5902777777777778,2.0,0.0
2026-03-06 17:53:00+00:00,write_iops,0.5314685314685315,1.0,0.0
2026-03-06 18:53:00+00:00,write_iops,0.5208333333333334,2.0,0.0
2026-03-06 19:53:00+00:00,write_iops,0.5972222222222222,2.0,0.0
2026-03-06 20:53:00+00:00,write_iops,0.5763888888888888,2.0,0.0
2026-03-06 21:53:00+00:00,write_iops,0.5763888888888888,2.0,0.0
2026-03-06 22:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-03-06 23:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-07 00:53:00+00:00,write_iops,0.4722222222222222,1.0,0.0
2026-03-07 01:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-03-07 02:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-03-07 03:53:00+00:00,write_iops,0.5486111111111112,1.0,0.0
2026-03-07 04:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-03-07 05:53:00+00:00,write_iops,0.5833333333333334,2.0,0.0
2026-03-07 06:53:00+00:00,write_iops,0.6180555555555556,1.0,0.0
2026-03-07 07:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-03-07 08:53:00+00:00,write_iops,0.5694444444444444,1.0,0.0
2026-03-07 09:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-03-07 10:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-03-07 11:53:00+00:00,write_iops,0.6111111111111112,2.0,0.0
2026-03-07 12:53:00+00:00,write_iops,0.5763888888888888,1.0,0.0
2026-03-07 13:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-03-07 14:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-07 15:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-03-07 16:53:00+00:00,write_iops,0.4930555555555556,1.0,0.0
2026-03-07 17:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-03-07 18:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-07 19:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-07 20:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-03-07 21:53:00+00:00,write_iops,0.5208333333333334,1.0,0.0
2026-03-07 22:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-03-07 23:53:00+00:00,write_iops,0.5902777777777778,1.0,0.0
2026-03-08 00:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-03-08 01:53:00+00:00,write_iops,0.5694444444444444,2.0,0.0
2026-03-08 02:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-03-08 03:53:00+00:00,write_iops,0.6527777777777778,1.0,0.0
2026-03-08 04:53:00+00:00,write_iops,0.5972222222222222,1.0,0.0
2026-03-08 05:53:00+00:00,write_iops,0.6041666666666666,1.0,0.0
2026-03-08 06:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-08 07:53:00+00:00,write_iops,0.5138888888888888,1.0,0.0
2026-03-08 08:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-08 09:53:00+00:00,write_iops,0.5625,1.0,0.0
2026-03-08 10:53:00+00:00,write_iops,0.4930555555555556,1.0,0.0
2026-03-08 11:53:00+00:00,write_iops,0.5347222222222222,2.0,0.0
2026-03-08 12:53:00+00:00,write_iops,0.5555555555555556,1.0,0.0
2026-03-08 13:53:00+00:00,write_iops,0.5069444444444444,1.0,0.0
2026-03-08 14:53:00+00:00,write_iops,0.5,1.0,0.0
2026-03-08 15:53:00+00:00,write_iops,0.5277777777777778,1.0,0.0
2026-03-08 16:53:00+00:00,write_iops,0.5,1.0,0.0
2026-03-08 17:53:00+00:00,write_iops,0.6111111111111112,1.0,0.0
2026-03-08 18:53:00+00:00,write_iops,0.5347222222222222,1.0,0.0
2026-03-08 19:53:00+00:00,write_iops,0.5833333333333334,1.0,0.0
2026-03-08 20:53:00+00:00,write_iops,0.5416666666666666,1.0,0.0
2026-03-08 21:53:00+00:00,write_iops,0.5694444444444444,2.0,0.0
2026-03-08 22:53:00+00:00,write_iops,0.5416666666666666,2.0,0.0
2026-03-08 23:53:00+00:00,write_iops,1.0555555555555556,13.0,0.0
2026-03-09 00:53:00+00:00,write_iops,0.4722222222222222,2.0,0.0
2026-03-09 01:53:00+00:00,write_iops,0.5763888888888888,2.0,0.0
2026-03-09 02:53:00+00:00,write_iops,0.5138888888888888,2.0,0.0
2026-03-09 03:53:00+00:00,write_iops,0.4930555555555556,2.0,0.0
2026-03-09 04:53:00+00:00,write_iops,0.5,2.0,0.0
2026-03-09 05:53:00+00:00,write_iops,0.5555555555555556,2.0,0.0
2026-03-09 06:53:00+00:00,write_iops,0.5555555555555556,2.0,0.0
2026-03-09 07:53:00+00:00,write_iops,0.5555555555555556,2.0,0.0
2026-03-09 08:53:00+00:00,write_iops,0.8194444444444444,4.0,0.0
2026-03-09 09:53:00+00:00,write_iops,0.5833333333333334,2.0,0.0
2026-03-09 10:53:00+00:00,write_iops,0.5555555555555556,2.0,0.0
2026-03-09 11:53:00+00:00,write_iops,0.5694444444444444,2.0,0.0
2026-03-09 12:53:00+00:00,write_iops,0.6458333333333334,2.0,0.0
2026-03-09 13:53:00+00:00,write_iops,0.6153846153846154,2.0,0.0
2026-03-09 14:53:00+00:00,write_iops,0.5694444444444444,2.0,0.0
2026-03-09 15:53:00+00:00,write_iops,0.5347222222222222,2.0,0.0
